"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
40085,1000,0.032442222,"Individuals per square meter","Individual/(Individual*15 min)"
40086,25,0.005324556,"Individuals per square meter","Individual/(Individual*15 min)"
40086,50,0.014210889,"Individuals per square meter","Individual/(Individual*15 min)"
40086,100,0.015700556,"Individuals per square meter","Individual/(Individual*15 min)"
40086,200,0.030891556,"Individuals per square meter","Individual/(Individual*15 min)"
40086,500,0.038533111,"Individuals per square meter","Individual/(Individual*15 min)"
40086,1000,0.046951778,"Individuals per square meter","Individual/(Individual*15 min)"
40087,25,0.004971,"Individuals per square meter","Individual/(Individual*15 min)"
40087,50,0.003305333,"Individuals per square meter","Individual/(Individual*15 min)"
40087,100,0.010554444,"Individuals per square meter","Individual/(Individual*15 min)"
40087,200,0.017627778,"Individuals per square meter","Individual/(Individual*15 min)"
40087,500,0.033092444,"Individuals per square meter","Individual/(Individual*15 min)"
40087,1000,0.034855778,"Individuals per square meter","Individual/(Individual*15 min)"
40088,15,0.000945778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40088,25,0.000909111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40088,40,0.001864111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40088,50,0.001790667,"Individuals per cubic meter","Individual/(Individual*15 min)"
40088,65,0.002010889,"Individuals per cubic meter","Individual/(Individual*15 min)"
40088,93,0.001790667,"Individuals per cubic meter","Individual/(Individual*15 min)"
40089,15,0.000804,"Individuals per cubic meter","Individual/(Individual*15 min)"
40089,25,0.000912333,"Individuals per cubic meter","Individual/(Individual*15 min)"
40089,40,0.000948556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40089,50,0.001996333,"Individuals per cubic meter","Individual/(Individual*15 min)"
40089,65,0.001291778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40089,93,0.003297222,"Individuals per cubic meter","Individual/(Individual*15 min)"
40090,15,0.000464556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40090,25,0.000448889,"Individuals per cubic meter","Individual/(Individual*15 min)"
40090,40,0.002227556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40090,50,0.001813111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40090,65,0.002250444,"Individuals per cubic meter","Individual/(Individual*15 min)"
40090,93,0.002907778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40091,15,0.000958556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40091,25,0.002255778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40091,40,0.001576,"Individuals per cubic meter","Individual/(Individual*15 min)"
40091,50,0.001683556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40091,65,0.001864222,"Individuals per cubic meter","Individual/(Individual*15 min)"
40091,93,0.000889111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40092,15,0.000578556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40092,25,0.001368222,"Individuals per cubic meter","Individual/(Individual*15 min)"
40092,40,0.001147889,"Individuals per cubic meter","Individual/(Individual*15 min)"
40092,50,0.001331444,"Individuals per cubic meter","Individual/(Individual*15 min)"
40092,65,0.002488556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40092,93,0.001698778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40093,15,0.000736556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40093,25,0.001099,"Individuals per cubic meter","Individual/(Individual*15 min)"
40093,40,0.002209444,"Individuals per cubic meter","Individual/(Individual*15 min)"
40093,50,0.002024667,"Individuals per cubic meter","Individual/(Individual*15 min)"
40093,65,0.001766778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40093,93,0.002218111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40094,15,0.001132889,"Individuals per cubic meter","Individual/(Individual*15 min)"
40094,25,0.000842889,"Individuals per cubic meter","Individual/(Individual*15 min)"
40094,40,0.002401667,"Individuals per cubic meter","Individual/(Individual*15 min)"
40094,50,0.002220444,"Individuals per cubic meter","Individual/(Individual*15 min)"
40094,65,0.002437889,"Individuals per cubic meter","Individual/(Individual*15 min)"
40094,93,0.004884778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40095,15,0.000909111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40095,25,0.000909111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40095,40,0.001129444,"Individuals per cubic meter","Individual/(Individual*15 min)"
40095,50,0.002249778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40095,65,0.003370111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40095,93,0.002470111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40096,15,0.000430556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40096,25,0.001312556,"Individuals per cubic meter","Individual/(Individual*15 min)"
40096,40,0.001770778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40096,50,0.002229111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40096,65,0.002208222,"Individuals per cubic meter","Individual/(Individual*15 min)"
40096,93,0.002442778,"Individuals per cubic meter","Individual/(Individual*15 min)"
40097,15,0.000645222,"Individuals per cubic meter","Individual/(Individual*15 min)"
40097,25,0.000442111,"Individuals per cubic meter","Individual/(Individual*15 min)"
40097,40,0.000859333,"Individuals per cubic meter","Individual/(Individual*15 min)"
40097,50,0.000948222,"Individuals per cubic meter","Individual/(Individual*15 min)"
40097,65,0.001310667,"Individuals per cubic meter","Individual/(Individual*15 min)"
40097,93,0.001761889,"Individuals per cubic meter","Individual/(Individual*15 min)"
40098,2,3.18e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,2,2.12e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,2,2.7e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,2,1.45e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,4,2.6e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,4,1.74e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,4,2.03e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,4,2.89e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,6,2.89e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,6,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,6,6.75e-06,"Individuals per arena","Individual/(Individual*1 day)"
40098,6,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,8,4.15e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,8,4.63e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,8,3.86e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,8,3.18e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,12,9.65e-07,"Individuals per arena","Individual/(Individual*1 day)"
40098,12,2.8e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,12,2.12e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,12,2.8e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,55,3.09e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,55,4.05e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,55,2.99e-05,"Individuals per arena","Individual/(Individual*1 day)"
40098,55,3.28e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,2,8.68e-06,"Individuals per arena","Individual/(Individual*1 day)"
40099,3,1.93e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,3,7.72e-06,"Individuals per arena","Individual/(Individual*1 day)"
40099,4,3.38e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,4,3.67e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,5,1.64e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,5,7.72e-06,"Individuals per arena","Individual/(Individual*1 day)"
40099,7,2.51e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,7,8.58e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,9,2.03e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,9,0.000101273,"Individuals per arena","Individual/(Individual*1 day)"
40099,10,7.72e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,10,9.65e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,12,0.000137924,"Individuals per arena","Individual/(Individual*1 day)"
40099,12,8.58e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,14,0.000113812,"Individuals per arena","Individual/(Individual*1 day)"
40099,14,9.93e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,20,8.2e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,20,7.91e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,2,5.26e-06,"Individuals per arena","Individual/(Individual*1 day)"
40099,2,1.68e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,3,3.89e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,3,2e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,4,2.1e-06,"Individuals per arena","Individual/(Individual*1 day)"
40099,5,6.31e-06,"Individuals per arena","Individual/(Individual*1 day)"
40099,5,2.53e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,7,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,7,1.37e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,9,7.58e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,9,3.79e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,10,8.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,10,0.000102062,"Individuals per arena","Individual/(Individual*1 day)"
40099,12,5.58e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,12,7.89e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,14,2.95e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,14,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,20,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40099,20,1.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40100,11.11,2.16e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,11.11,7.99e-07,"Individuals per square meter","Individual/(Individual*1 day)"
40100,16.67,3.51e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,16.67,2.47e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,22.22,8.78e-06,"Individuals per square meter","Individual/(Individual*1 day)"
40100,22.22,2.87e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,27.78,2.31e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,27.78,1.92e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,38.89,4.63e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,38.89,2e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,50,2.08e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,50,1.76e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,61.11,5.11e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,61.11,2.08e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,72.22,2.87e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,72.22,2.39e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,83.33,1.84e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,83.33,2.79e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,111.11,1.76e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,111.11,2.71e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,11.11,1.32e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,11.11,9.92e-06,"Individuals per square meter","Individual/(Individual*1 day)"
40100,16.67,1.07e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,16.67,1.07e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,22.22,1.16e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,22.22,8.27e-06,"Individuals per square meter","Individual/(Individual*1 day)"
40100,27.78,1.41e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,27.78,4.13e-06,"Individuals per square meter","Individual/(Individual*1 day)"
40100,38.89,1.65e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,38.89,2.31e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,50,1.49e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,50,1.16e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,61.11,1.32e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,61.11,1.32e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,72.22,1.24e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,72.22,1.07e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,83.33,1.74e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,83.33,9.92e-06,"Individuals per square meter","Individual/(Individual*1 day)"
40100,111.11,1.32e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40100,111.11,1.49e-05,"Individuals per square meter","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,1,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,2,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,5,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,4.63e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,10,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,4.63e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,20,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,1.16e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,6.94e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,3.47e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40101,30,2.31e-05,"Individuals per arena","Individual/(Individual*1 day)"
40102,28700,0.023360226,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,28700,0.00820498,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,28700,0.01162041,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,28700,0.007355839,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.193816159,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.131874802,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.122856663,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.173385097,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.138191998,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.118110798,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.149085663,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.123040034,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.135885177,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.163378663,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.141153191,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.133019679,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.139121177,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.134566239,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.112142134,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,50000,0.113964851,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,55000,0.039442794,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,55000,0.053682268,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,55000,0.039265217,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,55000,0.047567873,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,55000,0.044541698,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,55000,0.027231921,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,55000,0.026263814,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,55000,0.037504007,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,94278.70486,0.19657958,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,98147.41362,0.234965961,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,98392.0398,0.166022805,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,99600,0.138595953,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,99600,0.090089253,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,99600,0.065200667,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,99600,0.025074053,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1e+05,0.227216676,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,103050,0.204104141,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,105764.3392,0.189328743,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,106772.8722,0.332253598,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,118773.4082,0.241303468,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,123200,0.196807747,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,129336.5793,0.262799321,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,131800,0.237762313,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,147317.7057,0.281095884,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,152425.2195,0.257312216,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,159700,0.270523646,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,164119.6496,0.417483576,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,179797.0112,0.332809978,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,188500,0.732218713,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,204671.2673,0.809669544,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,220150.7538,0.495211564,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,223068.0507,0.511885677,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,226500,0.92059253,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,230025.0313,0.702393254,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,238486.2165,0.930803311,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,239864.365,0.738026952,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,250000,0.99376483,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,253000,1.088064662,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,253482.4121,1.062291873,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,255000,1.174441053,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,257519.4494,1.484187571,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,257989.9875,0.867011189,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,326500,1.243861388,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,332290.8864,1.402050864,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,350187.7347,1.026065139,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,351630.9227,1.462881664,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,368500,0.687828808,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,391730.6733,1.094368065,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,399374.5318,0.889389553,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,405334.5112,1.039375287,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,438194.0299,1.122355835,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,442428.2147,1.347403221,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,443570.7134,1.23411668,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,444726.3682,1.063036005,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,455000,0.85779449,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,466000,1.430683663,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,470927.6808,0.918960471,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,489500,1.251403059,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,497493.7656,1.302730504,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,497494.5121,2.370275547,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,497496.0064,1.061133844,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,498743.7186,2.439759318,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,517500,1.455393805,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,540500,0.924056148,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,579586.9837,2.088927184,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,857688.2858,1.686010374,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,943278.1775,1.550407856,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,962047.5594,1.043984216,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,979000,1.748408521,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,986470.3652,1.398251005,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,986967.581,1.661535527,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,987000,1.303638125,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,990000,1.295204352,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1002000,1.62466113,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1025500,1.610918249,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1028464.33,1.57473995,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1033041.199,1.265421119,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1034500,2.210584371,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1066583.021,1.576250098,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1068500,0.977570213,"Individuals per milliliter","Individual/(Individual*1 min)"
40102,1096164.466,1.582254333,"Individuals per milliliter","Individual/(Individual*1 min)"
40103,10.6337,3.53e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40103,13.0581,2.97e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40103,35.7827,7.54e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40103,68.6973,5.57e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40103,98.8264,1.66e-05,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40103,124.7231,8.92e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40103,191.7884,1.2e-05,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40103,150.8468,2.69e-05,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40104,10.5922,4.83e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40104,12.6484,3.93e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40104,35.6764,4.86e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40104,68.6435,1.12e-05,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40104,98.7715,7.94e-06,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40104,150.4481,1.12e-05,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40104,124.4375,1.42e-05,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40104,191.4481,1.25e-05,"Individuals per 100 ha","individual / (1 individual *24 hrs)"
40105,2,2.22e-06,"Individuals per square meter","Individual/(Individual*12 hour)"
40105,4,6.83e-06,"Individuals per square meter","Individual/(Individual*12 hour)"
40105,8,2.92e-05,"Individuals per square meter","Individual/(Individual*12 hour)"
40105,16,5.87e-05,"Individuals per square meter","Individual/(Individual*12 hour)"
40105,32,9.82e-05,"Individuals per square meter","Individual/(Individual*12 hour)"
40105,64,0.000124488,"Individuals per square meter","Individual/(Individual*12 hour)"
40106,3,5e-06,"Individuals per arena","Individual/(Individual*168 hour)"
40106,4,8.12e-06,"Individuals per arena","Individual/(Individual*168 hour)"
